I/mA	P/mW	sP/mW
0	0.4	.1
50	1.0	.1
100	1.7	.1
150	41.2	5
200	136	10
250	220	10
300	296	10
350	391	10
400	477	10
450	557	10
500	650	10
550	738	10
600	823	10
650	909	10
700	995	10
750	542	10
800	584	10
850	618	10
900	647	10
950	672	10
1000	689	10
1050	703	10
1100	715	10
1150	725	10
1200	732	10
1250	739	10
1300	744	10
1350	749	10
1400	753	10
