I/mA	P/µW	sP/µW
0	0.34	0.1
50	0.35	0.1
100	0.36	0.1
150	0.40	0.1
175	15	3
200	220	20
250	650	50
300	1100	50
350	1620	50
400	2130	50
450	2730	50
500	3530	50
550	3780	50
600	4000	50
650	4390	50
700	5100	50
750	3110	50
800	3360	50
850	3720	50
900	3930	50
950	4150	50
1000	4380	50
1050	4550	50
1100	4680	50
1150	4820	50
1200	4950	50
1250	5050	50
1300	5190	50
1350	5300	50
1400	5410	50
